customer_id,customer_name,state,region
10692,"Abbe Mation",NY,Northeast
10907,"Addie Northey",OH,Midwest
10947,"Agnes Haslin",NY,Northeast
10028,"Alejandro Ackeroyd",PA,Northeast
10691,"Aleksandr Menezes",CA,West
10924,"Allegra Beadnall",KS,Midwest
10183,"Alvy Bohea",AZ,West
10051,"Alyson De Domenico",DC,South
10884,"Amara Atmore",NY,Northeast
10129,"Amber Bradmore",CA,West
10781,"Andromache Roobottom",AK,West
10549,"Ann Dooly",ID,West
10363,"Anstice Feeham",OH,Midwest
10866,"Anthony Herion",MI,Midwest
10145,"Anthony Prandoni",KS,Midwest
10513,"Archibald Doogue",MO,Midwest
10713,"Arturo Minto",MI,Midwest
10676,"Aryn Danielsohn",MO,Midwest
10772,"Augustus Plet",OH,Midwest
10058,"Aurelia Philps",AZ,West
10063,"Aurora Deport",TX,South
10982,"Aurore Groger",MI,Midwest
10505,"Baudoin Witz",NY,Northeast
10109,"Bekki Smiley",NE,Midwest
10387,"Bent Cowdrey",IL,Midwest
10818,"Bernadina Hesser",TX,South
10658,"Bernadina Siaskowski",IN,Midwest
10750,"Berthe Casement",IA,Midwest
10395,"Brande Mowson",OK,South
10251,"Brandie Pedroni",FL,South
10898,"Brendon Nono",CA,West
10669,"Brett Chipp",IL,Midwest
10424,"Briny Maplestone",WV,South
10539,"Brittany Ritson",DC,South
10334,"Brooks Barkaway",FL,South
10239,"Byron Dibson",ID,West
10117,"Cacilia Fernandez",TN,South
10465,"Caleb Walder",LA,South
10229,"Cami Priel",GA,South
10751,"Candide Hockell",NJ,Northeast
10913,"Carol-jean Sappson",MO,Midwest
10132,"Carolann Naisbit",FL,South
10959,"Cedric Ilyin",CA,West
10707,"Celle Di Nisco",NE,Midwest
10961,"Charline Gosling",DC,South
10008,"Charmion Lettuce",WI,Midwest
10992,"Chen Bensusan",CO,West
10976,"Cherianne Gorusso",TX,South
10530,"Cherish Shenton",AZ,West
10294,"Cheslie Josilowski",DC,South
10852,"Chiquita Nellis",VA,South
10611,"Cirilo Coole",CA,West
10814,"Colby Mortlock",NV,West
10483,"Collie Goves",FL,South
10839,"Con Feare",CA,West
10607,"Corrina Stackbridge",DC,South
10035,"Dana Batt",ID,West
10003,"Daphna Franses",CA,West
10831,"Dav Estoile",GA,South
10702,"Dell Roundtree",FL,South
10915,"Delphine Corner",NC,South
10386,"Dolorita Corringham",WA,West
10596,"Dominga Clemerson",OH,Midwest
10838,"Dorice De Biasi",AK,West
10220,"Dorris Etienne",CA,West
10595,"Douglas Celler",FL,South
10730,"Dulciana Egell",WA,West
10428,"Ediva Cossans",AR,South
10120,"Elaina Domek",KY,South
10318,"Elenore Willbond",MI,Midwest
10362,"Elisabeth Hulburt",IL,Midwest
10560,"Elston Nore",CA,West
10834,"Emily Fantini",CA,West
10065,"Erma Spiby",AZ,West
10858,"Esme Rogerot",TN,South
10851,"Eustace Scholling",TX,South
10486,"Fancy Beard",CA,West
10372,"Farris De Hooge",AZ,West
10524,"Ferdy Orhtmann",CA,West
10699,"Fields Cullity",IL,Midwest
10870,"Findlay Soulsby",AL,South
10327,"Finn Lesley",IA,Midwest
10872,"Forster Huckin",FL,South
10103,"Fran Cotton",AZ,West
10398,"Francesca Duckitt",AZ,West
10466,"Garland Langer",NJ,Northeast
10267,"Gayel McDell",KS,Midwest
10055,"Georgiana Winterscale",OH,Midwest
10478,"Gian Menguy",MD,South
10126,"Graig Zorn",IL,Midwest
10587,"Gretel Philippart",KS,Midwest
10031,"Guillemette Challiner",TX,South
10137,"Hamilton Rotlauf",NY,Northeast
10923,"Harriet Andrewartha",CA,West
10917,"Haze Pyatt",TX,South
10410,"Hazel MacAfee",MO,Midwest
10026,"Hedda MacCrosson",MD,South
10161,"Hendrick Bulbeck",CA,West
10023,"Horacio Lerhinan",CA,West
10192,"Hube Dany",CA,West
10097,"Hyacinth Boatswain",NE,Midwest
10274,"Ingar Phipps",FL,South
10472,"Ingelbert Villa",CA,West
10200,"Isadore Lubbock",TN,South
10479,"Jackie Pollen",FL,South
10647,"Jaime Oldford",MD,South
10978,"Jamil Ledger",WA,West
10536,"Jamil Stut",PA,Northeast
10624,"Jamison Owbrick",FL,South
10783,"Janaya Durant",NV,West
10782,"Janie Leet",CA,West
10767,"Jareb Trengove",FL,South
11000,"Jeniece Petrusch",LA,South
10928,"Jeramey Gerram",WI,Midwest
10631,"Jesse Briddle",OR,West
10178,"Joella Fishpoole",DC,South
10681,"Jolynn Barstock",OH,Midwest
10342,"Juliane McGinly",WA,West
10182,"Justinn Cowlam",CA,West
10160,"Kahlil Shotbolt",SC,South
10295,"Kailey Shackleton",TX,South
10393,"Kane Gow",TN,South
10422,"Kariotta McCourt",LA,South
10552,"Karlotta Braime",MA,Northeast
10661,"Katherina Brearley",NJ,Northeast
10935,"Kathie Bunford",MN,Midwest
10354,"Kennett Allman",FL,South
10374,"Kevan Clayton",OK,South
10574,"Kimble Derr",CO,West
10343,"Kippie Wholesworth",TX,South
10986,"Kizzie Beeson",TX,South
10667,"Kurt Keeting",LA,South
10780,"Kurtis Spikeings",LA,South
10449,"L;urette Barnhart",NM,West
10696,"Lanae Anstice",TX,South
10613,"Larisa Wasselin",HI,West
10557,"Leisha Hawkslee",MO,Midwest
10983,"Lenna Rheubottom",NY,Northeast
10194,"Leonerd Hubach",AZ,West
10001,"Lindie Rennebeck",CA,West
10360,"Lloyd Merman",FL,South
10768,"Lon Oake",NY,Northeast
10770,"Lucille Payn",CA,West
10721,"Mabelle Thurbon",NC,South
10671,"Maegan Ossulton",FL,South
10164,"Mahala Morican",NY,Northeast
10248,"Marcella Di Matteo",WA,West
10350,"Marcia Brakespear",IL,Midwest
10095,"Marjy Whight",MD,South
10771,"Marleah Overton",CA,West
10246,"Martica Webber",TX,South
10824,"Marybeth Marwood",MO,Midwest
10402,"Maryjo Swain",MO,Midwest
10575,"Maryl Hartigan",MA,Northeast
10072,"Maurita Rablin",WV,South
10124,"Maynord Cloughton",ID,West
10909,"Mel Kernell",KY,South
10133,"Melicent McLice",WA,West
10054,"Melinde Sancho",TX,South
10431,"Mellisa Willeson",VA,South
10388,"Melonie Hadfield",CA,West
10756,"Melosa Oxlade",TX,South
10630,"Meredith Tome",NY,Northeast
10827,"Micah Rusted",FL,South
10234,"Michelina Fedoronko",GA,South
10425,"Micky Clayden",NV,West
10448,"Millisent McIllroy",CO,West
10853,"Milt Ball",CA,West
10542,"Milty Itscowics",NY,Northeast
10228,"Minne Bryning",NY,Northeast
10433,"Mirelle Noteyoung",DC,South
10732,"Mortimer Boxhall",CO,West
10287,"My Grabham",DC,South
10106,"Natale Thurner",TX,South
10061,"Nathalie Anderton",WI,Midwest
10297,"Neale Tommasi",HI,West
